ST379,6,07.10.00,29,08,2024,0,M08,25,A,27.3,28,A,0.88,208,A,0.062,205,A,-0.95,209,A,0.048,206,A,27.4,207,A,0.055,119,A,22.75,#33
ST379,6,07.20.00,29,08,2024,0,M08,25,A,27.3,28,A,0.89,208,A,0.054,205,A,-3.77,209,A,0.085,206,A,22.31,207,A,0.0695,119,A,16.16,#33
ST379,6,07.30.00,29,08,2024,0,M08,25,A,27.29,28,A,0.88,208,A,0.076,205,A,-2.56,209,A,0.103,206,A,35.66,207,A,0.0895,119,A,26.73,#33
ST379,6,07.40.00,29,08,2024,0,M08,25,A,27.29,28,A,0.88,208,A,0.096,205,A,-1.94,209,A,0.101,206,A,42.65,207,A,0.0985,119,A,28.04,#33
ST379,6,07.50.00,29,08,2024,0,M08,25,A,27.29,28,A,0.88,208,A,0.094,205,A,-3.34,209,A,0.136,206,A,34.59,207,A,0.115,119,A,23.15,#33
ST379,6,08.00.00,29,08,2024,0,M08,25,A,27.29,28,A,0.88,208,A,0.066,205,A,-0.94,209,A,0.109,206,A,28.22,207,A,0.0875,119,A,21.16,#33
ST379,6,08.10.00,29,08,2024,0,M08,25,A,27.29,28,A,0.88,208,A,0.054,205,A,-6.08,209,A,0.087,206,A,31.92,207,A,0.0705,119,A,19.13,#33
ST379,6,08.20.00,29,08,2024,0,M08,25,A,27.29,28,A,0.87,208,A,0.074,205,A,-6.87,209,A,0.032,206,A,41.06,207,A,0.053,119,A,24.25,#33
ST379,6,08.30.00,29,08,2024,0,M08,25,A,27.29,28,A,0.87,208,A,0.067,205,A,-5.93,209,A,0.089,206,A,31.94,207,A,0.078,119,A,23.94,#33
ST379,6,08.40.00,29,08,2024,0,M08,25,A,27.29,28,A,0.85,208,A,0.081,205,A,-5.2,209,A,0.042,206,A,38,207,A,0.0615,119,A,24.88,#33
ST379,6,08.50.00,29,08,2024,0,M08,25,A,27.28,28,A,0.85,208,A,0.072,205,A,-8.14,209,A,0.045,206,A,40.4,207,A,0.0585,119,A,22.36,#33
ST379,6,09.00.00,29,08,2024,0,M08,25,A,27.28,28,A,0.84,208,A,0.079,205,A,-6.69,209,A,0.037,206,A,41.43,207,A,0.058,119,A,20.97,#33
ST379,6,09.10.00,29,08,2024,0,M08,25,A,27.28,28,A,0.82,208,A,0.066,205,A,-8.1,209,A,0.057,206,A,37.65,207,A,0.0615,119,A,21.81,#33
ST379,6,09.20.00,29,08,2024,0,M08,25,A,27.28,28,A,0.8,208,A,0.063,205,A,-8.8,209,A,0.06,206,A,35.05,207,A,0.0615,119,A,18.01,#33
ST379,6,09.30.00,29,08,2024,0,M08,25,A,27.29,28,A,0.79,208,A,0.076,205,A,-6.54,209,A,0.098,206,A,18.49,207,A,0.087,119,A,8.99,#33
ST379,6,09.50.00,29,08,2024,0,M08,25,A,27.29,28,A,0.78,208,A,0.046,205,A,-0.87,209,A,0.069,206,A,14.94,207,A,0.0575,119,A,10.22,#33
ST379,6,10.00.00,29,08,2024,0,M08,25,A,27.29,28,A,0.77,208,A,0.064,205,A,-3.19,209,A,0.116,206,A,25.15,207,A,0.09,119,A,13.28,#33
ST379,6,10.10.00,29,08,2024,0,M08,25,A,27.29,28,A,0.76,208,A,0.039,205,A,-5.87,209,A,0.076,206,A,13.77,207,A,0.0575,119,A,7.92,#33
ST379,6,10.20.00,29,08,2024,0,M08,25,A,27.29,28,A,0.75,208,A,0.027,205,A,-2.88,209,A,0.081,206,A,14.91,207,A,0.054,119,A,10.24,#33
ST379,6,10.30.00,29,08,2024,0,M08,25,A,27.28,28,A,0.73,208,A,0.047,205,A,-5.26,209,A,0.025,206,A,16.63,207,A,0.036,119,A,12.74,#33
